 	ascii.png^[sheet:16x16:0,2	8	8	4
!	ascii.png^[sheet:16x16:1,2	8	8	6
""""	ascii.png^[sheet:16x16:2,2	8	8	4
#	ascii.png^[sheet:16x16:3,2	8	8	2
$	ascii.png^[sheet:16x16:4,2	8	8	2
%	ascii.png^[sheet:16x16:5,2	8	8	2
&	ascii.png^[sheet:16x16:6,2	8	8	2
'	ascii.png^[sheet:16x16:7,2	8	8	6
(	ascii.png^[sheet:16x16:8,2	8	8	4
)	ascii.png^[sheet:16x16:9,2	8	8	4
*	ascii.png^[sheet:16x16:10,2	8	8	4
+	ascii.png^[sheet:16x16:11,2	8	8	2
,	ascii.png^[sheet:16x16:12,2	8	8	6
-	ascii.png^[sheet:16x16:13,2	8	8	2
.	ascii.png^[sheet:16x16:14,2	8	8	6
/	ascii.png^[sheet:16x16:15,2	8	8	2
0	ascii.png^[sheet:16x16:0,3	8	8	2
1	ascii.png^[sheet:16x16:1,3	8	8	2
2	ascii.png^[sheet:16x16:2,3	8	8	2
3	ascii.png^[sheet:16x16:3,3	8	8	2
4	ascii.png^[sheet:16x16:4,3	8	8	2
5	ascii.png^[sheet:16x16:5,3	8	8	2
6	ascii.png^[sheet:16x16:6,3	8	8	2
7	ascii.png^[sheet:16x16:7,3	8	8	2
8	ascii.png^[sheet:16x16:8,3	8	8	2
9	ascii.png^[sheet:16x16:9,3	8	8	2
:	ascii.png^[sheet:16x16:10,3	8	8	6
;	ascii.png^[sheet:16x16:11,3	8	8	6
<	ascii.png^[sheet:16x16:12,3	8	8	3
=	ascii.png^[sheet:16x16:13,3	8	8	2
>	ascii.png^[sheet:16x16:14,3	8	8	3
?	ascii.png^[sheet:16x16:15,3	8	8	2
@	ascii.png^[sheet:16x16:0,4	8	8	1
A	ascii.png^[sheet:16x16:1,4	8	8	2
B	ascii.png^[sheet:16x16:2,4	8	8	2
C	ascii.png^[sheet:16x16:3,4	8	8	2
D	ascii.png^[sheet:16x16:4,4	8	8	2
E	ascii.png^[sheet:16x16:5,4	8	8	2
F	ascii.png^[sheet:16x16:6,4	8	8	2
G	ascii.png^[sheet:16x16:7,4	8	8	2
H	ascii.png^[sheet:16x16:8,4	8	8	2
I	ascii.png^[sheet:16x16:9,4	8	8	4
J	ascii.png^[sheet:16x16:10,4	8	8	2
K	ascii.png^[sheet:16x16:11,4	8	8	2
L	ascii.png^[sheet:16x16:12,4	8	8	2
M	ascii.png^[sheet:16x16:13,4	8	8	2
N	ascii.png^[sheet:16x16:14,4	8	8	2
O	ascii.png^[sheet:16x16:15,4	8	8	2
P	ascii.png^[sheet:16x16:0,5	8	8	2
Q	ascii.png^[sheet:16x16:1,5	8	8	2
R	ascii.png^[sheet:16x16:2,5	8	8	2
S	ascii.png^[sheet:16x16:3,5	8	8	2
T	ascii.png^[sheet:16x16:4,5	8	8	2
U	ascii.png^[sheet:16x16:5,5	8	8	2
V	ascii.png^[sheet:16x16:6,5	8	8	2
W	ascii.png^[sheet:16x16:7,5	8	8	2
X	ascii.png^[sheet:16x16:8,5	8	8	2
Y	ascii.png^[sheet:16x16:9,5	8	8	2
Z	ascii.png^[sheet:16x16:10,5	8	8	2
[	ascii.png^[sheet:16x16:11,5	8	8	4
\	ascii.png^[sheet:16x16:12,5	8	8	2
]	ascii.png^[sheet:16x16:13,5	8	8	4
^	ascii.png^[sheet:16x16:14,5	8	8	2
_	ascii.png^[sheet:16x16:15,5	8	8	2
`	ascii.png^[sheet:16x16:0,6	8	8	5
a	ascii.png^[sheet:16x16:1,6	8	8	2
b	ascii.png^[sheet:16x16:2,6	8	8	2
c	ascii.png^[sheet:16x16:3,6	8	8	2
d	ascii.png^[sheet:16x16:4,6	8	8	2
e	ascii.png^[sheet:16x16:5,6	8	8	2
f	ascii.png^[sheet:16x16:6,6	8	8	3
g	ascii.png^[sheet:16x16:7,6	8	8	2
h	ascii.png^[sheet:16x16:8,6	8	8	2
i	ascii.png^[sheet:16x16:9,6	8	8	6
